Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",9780545010221,https://dj6cnfthgyqas.cloudfront.net/0545010225-original.jpg,$3.99,https://play.google.com/store/movies/details/Harry_Potter_and_the_Deathly_Hallows_Part_1?id=vUbuG9NfNiI,$23.35,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780545010221,$34.99,http://www.indiebound.org/book/9780545010221?aff=rifflebooks,$3.64,https://www.abebooks.com/servlet/BookDetailsPL?bi=22663961225&searchurl=isbn%3D9780545010221%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Hunger Games (The Hunger Games, #1)",9780439023481,https://dj6cnfthgyqas.cloudfront.net/0439023483-original.jpg,$26.95,https://play.google.com/store/audiobooks/details/Suzanne_Collins_The_Hunger_Games?id=AQAAAAATUltSWM,$12.31,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439023481,$18.99,http://www.indiebound.org/book/9780439023481?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22730934610&searchurl=isbn%3D9780439023481%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",9780439785969,https://dj6cnfthgyqas.cloudfront.net/0439785960-original.jpg,$3.99,https://play.google.com/store/movies/details/Harry_Potter_and_the_Goblet_of_Fire?id=gPhXYeoCDlQ,$9.33,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439785969,$12.99,http://www.indiebound.org/book/9780439785969?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22774554286&searchurl=isbn%3D9780439785969%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",9780439139601,https://dj6cnfthgyqas.cloudfront.net/0439139600-original.jpg,$3.99,https://play.google.com/store/movies/details/Harry_Potter_and_the_Goblet_of_Fire?id=gPhXYeoCDlQ,$9.84,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439139601,$12.99,http://www.indiebound.org/book/9780439139601?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22778161206&searchurl=isbn%3D9780439139601%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",9780439358071,https://dj6cnfthgyqas.cloudfront.net/0439358078-original.jpg,$3.99,https://play.google.com/store/movies/details/Harry_Potter_and_the_Order_of_the_Phoenix?id=Ak6vjFiZUqM,$8.67,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439358071,$12.99,http://www.indiebound.org/book/9780439358071?aff=rifflebooks,$2.52,https://www.abebooks.com/servlet/BookDetailsPL?bi=22778028262&searchurl=isbn%3D9780439358071%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Book Thief,9780375831003,https://dj6cnfthgyqas.cloudfront.net/B000XUBFE2-original.jpg,$9.99,https://play.google.com/store/books/details/Markus_Zusak_The_Book_Thief?id=veGXULZK6UAC,$13.78,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375831003,$19.99,http://www.indiebound.org/book/9780375831003?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=20751973765&searchurl=isbn%3D9780375831003%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Time Traveler's Wife,9781939126016,https://dj6cnfthgyqas.cloudfront.net/B015PB0L6G-original.jpg,$9.99,https://play.google.com/store/books/details/Audrey_Niffenegger_The_Time_Traveler_s_Wife?id=URP2AAAAQBAJ,$8.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781939126016,NaN,http://www.indiebound.org/book/9781939126016?aff=rifflebooks,NaN,NaN
The Kite Runner,9781594480003,https://dj6cnfthgyqas.cloudfront.net/B000OCXGZA-original.jpg,$12.99,https://play.google.com/store/books/details/Khaled_Hosseini_The_Kite_Runner?id=dS-VxlwauxwC,$11.16,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781594480003,$16.00,http://www.indiebound.org/book/9781594480003?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=17795265529&searchurl=isbn%3D9781594480003%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Help,9780399155345,https://dj6cnfthgyqas.cloudfront.net/0399155341-original.jpg,$13.99,https://play.google.com/store/books/details/Kathryn_Stockett_The_Help?id=5-KerGE_DV0C,$17.82,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780399155345,$26.95,http://www.indiebound.org/book/9780399155345?aff=rifflebooks,$3.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=22530845029&searchurl=isbn%3D9780399155345%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Thousand Splendid Suns,9781594489501,https://dj6cnfthgyqas.cloudfront.net/1594489505-original.jpg,$13.99,https://play.google.com/store/books/details/Khaled_Hosseini_A_Thousand_Splendid_Suns?id=tYOr9n21B7oC,$16.17,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781594489501,$25.95,http://www.indiebound.org/book/9781594489501?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=20923703120&searchurl=isbn%3D9781594489501%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
